174758	7
175194	7
73341	7
177520	7
74897	7
102619	7
141488	7
52221	7
148290	7
149712	7
153764	7
154235	7
36009	7
39794	7
41688	7
45202	7
3259	7
4271	7
6265	7
6965	7
9771	7
21791	7
22090	7
180720	7
30538	7
164485	7
171208	7
171745	7
175202	7
176058	7
77067	7
78663	7
84837	7
88013	7
90057	7
47172	7
147711	7
149720	7
150247	7
151406	7
56584	7
154566	7
156011	7
156739	7
157477	7
157690	7
159820	7
35918	7
2151	7
4169	7
8513	7
11133	7
20002	7
26145	7
27236	7
161704	7
62739	7
165926	7
166903	7
171219	7
175208	7
175649	7
176423	7
178243	7
178965	7
179224	7
80521	7
81950	7
111309	7
114557	7
86634	7
87756	7
117772	7
93811	7
123544	7
124425	7
95988	7
127114	7
129693	7
131198	7
137663	7
138841	7
139795	7
147137	7
149937	7
152184	7
156038	7
158196	7
59748	7
34991	7
39141	7
41878	7
45049	7
45683	7
912	7
8518	7
8967	7
11948	7
181042	7
31043	7
62747	7
164248	7
164565	7
165104	7
167754	7
168439	7
170728	7
170952	7
173124	7
174482	7
175209	7
73370	7
179239	7
75683	7
78343	7
87287	7
116496	7
92192	7
92745	7
93828	7
95745	7
125303	7
127479	7
103191	7
135429	7
135931	7
136682	7
47486	7
142775	7
144861	7
146809	7
52880	7
55730	7
159829	7
40410	7
40850	7
44326	7
272	7
497	7
7125	7
13103	7
15795	7
23427	7
163353	7
63222	7
165524	7
167565	7
168069	7
169858	7
173125	7
178976	7
77691	7
78381	7
88504	7
121244	7
122018	7
138255	7
144650	7
146346	7
52471	7
149451	7
156559	7
157720	7
34318	7
38972	7
9642	7
16584	7
22338	7
24948	7
33488	7
60702	7
163025	7
164283	7
166650	7
168122	7
168973	7
70495	7
178666	7
80074	7
112007	7
113523	7
85430	7
115163	7
116892	7
90964	7
92788	7
122911	7
98671	7
129007	7
136495	7
139581	7
49591	7
150527	7
151938	7
156562	7
58746	7
159214	7
38227	7
40066	7
2674	7
15410	7
20818	7
28047	7
33314	7
161773	7
162472	7
166016	7
166350	7
171512	7
174570	7
72526	7
175290	7
176512	7
177659	7
75211	7
75700	7
76713	7
77409	7
79037	7
82585	7
83013	7
86126	7
128242	7
102939	7
104106	7
139848	7
141190	7
144192	7
145743	7
54951	7
154628	7
156146	7
156451	7
157134	7
35021	7
522	7
3555	7
10239	7
12394	7
19179	7
179506	7
162510	7
170784	7
173883	7
176219	7
177101	7
112293	7
87139	7
116326	7
88059	7
123159	7
96398	7
97965	7
131803	7
102420	7
146426	7
152239	7
35337	7
41106	7
4083	7
4702	7
179510	7
26726	7
27936	7
61881	7
165568	7
169058	7
169668	7
171020	7
172219	7
174596	7
175045	7
175318	7
73214	7
73521	7
178377	7
78199	7
81463	7
84699	7
114632	7
89719	7
122334	7
125355	7
125705	7
96404	7
126332	7
100658	7
100996	7
51715	7
158593	7
158918	7
37612	7
3886	7
5503	7
32418	7
33921	7
164358	7
66225	7
67290	7
170201	7
73542	7
75567	7
76422	7
92076	7
99566	7
133188	7
104838	7
137468	7
46793	7
147238	7
148214	7
45943	7
2462	7
7984	7
8882	7
21958	7
22976	7
31767	7
160527	6
160831	6
164374	6
166732	6
169080	6
67910	6
169966	6
171361	6
74583	6
118156	6
121075	6
121594	6
124037	6
96917	6
97740	6
101011	6
102474	6
55407	6
154134	6
155019	6
158049	6
949	6
5645	6
20851	6
23021	6
180292	6
180638	6
181269	6
182316	6
185625	6
188309	6
189014	6
190938	6
191145	6
194075	6
60543	6
60973	6
161094	6
162886	6
164690	6
168311	6
74300	6
107653	6
110800	6
84759	6
113882	6
114718	6
117676	6
90166	6
121608	6
95029	6
104874	6
136555	6
48647	6
148934	6
149583	6
155927	6
196965	6
197672	6
198288	6
198603	6
40329	6
382	6
669	6
1457	6
2350	6
7487	6
9862	6
179607	6
180658	6
186613	6
188533	6
189937	6
190241	6
165313	6
165589	6
68544	6
72447	6
73259	6
77205	6
113441	6
117989	6
118426	6
92124	6
121617	6
128366	6
99312	6
132241	6
140680	6
144511	6
59036	6
158697	6
158973	6
197359	6
198606	6
41387	6
41838	6
42397	6
42585	6
43232	6
43975	6
4598	6
9978	6
10925	6
17597	6
182368	6
188345	6
189953	6
30492	6
192156	6
194427	6
194848	6
161238	6
62490	6
164930	6
165840	6
167343	6
68551	6
171066	6
173678	6
174311	6
74070	6
80440	6
113896	6
115634	6
116145	6
89992	6
95644	6
97769	6
129613	6
135059	6
142686	6
145361	6
146742	6
150133	6
155954	6
197997	6
41164	6
45147	6
94	6
1165	6
3374	6
6931	6
8046	6
8482	6
8939	6
11908	6
13369	6
14917	6
20473	6
180086	6
181662	6
181929	6
24872	6
184842	6
187699	6
191170	6
31676	6
193076	6
160347	6
163773	6
164955	6
171658	6
172640	6
112466	6
117749	6
129941	6
137183	6
144290	6
146188	6
42810	6
45818	6
392	6
7505	6
8278	6
11822	6
14072	6
14606	6
15891	6
22247	6
180696	6
181672	6
24876	6
185427	6
28321	6
28786	6
188620	6
190606	6
31242	6
194109	6
194447	6
62710	6
162949	6
166878	6
67785	6
171113	6
173057	6
174953	6
177054	6
178488	6
178916	6
108659	6
111882	6
84546	6
85974	6
87664	6
129162	6
140089	6
47144	6
149414	6
54392	6
151680	6
55693	6
56351	6
196752	6
198369	6
36904	6
2132	6
10838	6
11921	6
17645	6
182970	6
27615	6
187321	6
191881	6
195446	6
196335	6
165060	6
65705	6
169799	6
170125	6
68922	6
71319	6
176055	6
74366	6
178193	6
77054	6
80921	6
84016	6
116215	6
128640	6
144784	6
146241	6
148708	6
54124	6
57094	6
155767	6
197068	6
198375	6
43031	6
400	6
1838	6
7234	6
11490	6
12142	6
13222	6
16784	6
17197	6
20936	6
180137	6
24530	6
25100	6
188121	6
191522	6
192759	6
194507	6
194899	6
33804	6
161703	6
62299	6
174092	6
174998	6
178240	6
110113	6
82466	6
84314	6
115094	6
89371	6
94853	6
125551	6
96727	6
135397	6
136160	6
46676	6
49878	6
52009	6
149445	6
151876	6
153773	6
154274	6
57098	6
57262	6
57937	6
59743	6
197789	6
40641	6
46009	6
2644	6
13651	6
181500	6
183566	6
183836	6
26473	6
186869	6
189207	6
191530	6
193897	6
194540	6
195495	6
64938	6
165680	6
167753	6
173805	6
109126	6
80284	6
110120	6
110653	6
84857	6
126255	6
129469	6
139547	6
145430	6
149738	6
152377	6
56417	6
157518	6
197541	6
198093	6
198796	6
37273	6
40036	6
42490	6
108	6
2664	6
3153	6
5587	6
9925	6
10353	6
12169	6
184616	6
185484	6
185795	6
186872	6
187141	6
187806	6
189695	6
191281	6
163621	6
64761	6
166637	6
166905	6
170139	6
74680	6
118769	6
126811	6
99953	6
131466	6
101303	6
104021	6
48031	6
155593	6
159183	6
159459	6
197834	6
198467	6
38496	6
41094	6
41720	6
46222	6
1396	6
3689	6
5410	6
5859	6
22846	6
183572	6
26662	6
187396	6
190176	6
190316	6
191032	6
161766	6
64961	6
65754	6
168440	6
71822	6
176169	6
108294	6
111330	6
84635	6
116527	6
96318	6
142476	6
49341	6
146077	6
152487	6
57984	6
1492	6
6286	6
11694	6
13302	6
180474	6
24388	6
186303	6
30566	6
191291	6
193950	6
196068	6
62961	6
169339	6
170465	6
71247	6
71841	6
74703	6
179013	6
75515	6
78771	6
83514	6
126477	6
129237	6
102691	6
149830	6
149951	6
151507	6
56030	6
153817	6
56251	6
155629	6
58938	6
196861	6
34335	6
198817	6
39688	6
40698	6
42866	6
1914	6
6696	6
12393	6
15681	6
183126	6
26176	6
184275	6
188245	6
189283	6
30573	6
192883	6
195303	6
33522	6
65254	6
167790	6
73201	6
81176	6
85243	6
119136	6
94642	6
97705	6
129258	6
101899	6
104830	6
49602	6
147879	6
151204	6
151523	6
152547	6
56443	6
155874	6
42153	6
1940	6
10751	6
12855	6
14421	6
180482	6
184723	6
26881	6
187841	6
188986	6
31747	6
61588	6
62646	6
163416	6
64381	6
165563	6
165793	6
169046	6
175302	6
73443	6
179319	6
78450	6
93397	6
94141	6
126330	6
99065	6
100976	6
134158	6
47899	6
152567	6
153236	6
158308	6
197871	6
1948	6
2066	6
2687	6
3188	6
10574	6
11870	6
16257	6
20307	6
180566	6
181556	6
190499	6
191130	6
193656	6
194014	6
194319	6
63245	6
67713	6
170517	6
176838	6
74740	6
75738	6
79879	6
111821	6
113556	6
85257	6
87154	6
120477	6
93159	6
134407	6
47909	6
154986	6
57472	6
157234	6
197609	6
42552	6
42883	6
450	6
1246	6
2325	6
17295	6
179971	6
181191	6
185132	6
27937	6
28258	6
188995	6
189322	6
190530	6
192982	6
31760	6
194348	6
196597	6
160824	6
161819	6
164843	6
167040	6
67907	6
174878	6
177137	6
84942	6
86429	6
86684	6
90143	6
121586	6
128299	6
131302	6
101364	6
134416	6
49039	6
146734	6
150630	6
152250	6
56053	6
56655	6
157785	6
159585	6
197287	6
197917	6
198593	6
40774	6
1114	6
2567	6
4228	6
4972	6
15327	6
179580	6
23792	6
180890	6
185162	6
186984	6
187640	6
187873	6
29697	6
190203	6
190536	6
190904	6
193415	6
193691	6
195144	6
196213	6
196598	6
164648	5
164845	5
65559	5
172911	5
73042	5
178403	5
77458	5
79399	5
117425	5
121800	5
124692	5
128569	5
98514	5
100044	5
130718	5
132549	5
140892	5
144691	5
149188	5
153260	5
59909	5
158934	5
34396	5
199231	5
202266	5
40088	5
206312	5
41123	5
208287	5
209199	5
214949	5
45605	5
215637	5
217577	5
861	5
1964	5
3206	5
5559	5
10785	5
14032	5
22200	5
182668	5
27947	5
28763	5
190545	5
192576	5
31643	5
32608	5
165308	5
68180	5
70354	5
172300	5
72446	5
72835	5
179134	5
107352	5
108105	5
79948	5
112708	5
84187	5
87642	5
120519	5
92648	5
122101	5
98049	5
129121	5
101575	5
101764	5
132566	5
138348	5
47568	5
49043	5
52156	5
152017	5
158388	5
59919	5
198926	5
199632	5
200043	5
202968	5
203245	5
203717	5
205934	5
40780	5
207582	5
209951	5
210323	5
210635	5
211265	5
212265	5
212560	5
219357	5
552	5
1117	5
1276	5
9335	5
12555	5
16688	5
16895	5
181901	5
182876	5
26074	5
184417	5
187268	5
189551	5
191166	5
191798	5
192591	5
193707	5
60795	5
167332	5
169169	5
70697	5
71520	5
174015	5
175084	5
176560	5
177762	5
75040	5
78569	5
108600	5
111248	5
84774	5
118940	5
91144	5
123241	5
137150	5
106568	5
139718	5
142050	5
47942	5
52645	5
149896	5
152650	5
57867	5
156682	5
58630	5
60289	5
196671	5
34161	5
197995	5
198929	5
199251	5
202657	5
202973	5
39074	5
207180	5
208364	5
208807	5
212916	5
214373	5
215341	5
216357	5
218941	5
219377	5
764	5
2121	5
2725	5
4390	5
10806	5
11790	5
180953	5
25872	5
31410	5
33618	5
63308	5
169442	5
171645	5
172339	5
72460	5
176382	5
176974	5
177765	5
178478	5
179156	5
107862	5
82880	5
85030	5
90859	5
93043	5
124365	5
135346	5
135577	5
104778	5
51618	5
51795	5
53842	5
150749	5
54248	5
152660	5
153655	5
60298	5
196730	5
36304	5
203258	5
204642	5
205175	5
206793	5
208128	5
209633	5
210364	5
211285	5
212934	5
215736	5
3987	5
5811	5
8277	5
15355	5
18453	5
180669	5
181378	5
26086	5
26804	5
29457	5
30694	5
30985	5
193501	5
194430	5
33629	5
167730	5
70136	5
70731	5
72858	5
176589	5
177474	5
178843	5
108433	5
109564	5
81906	5
82433	5
85307	5
117235	5
91779	5
121133	5
94784	5
126648	5
99174	5
131380	5
101459	5
135358	5
49097	5
149643	5
151670	5
59539	5
198323	5
200090	5
37913	5
38458	5
39291	5
206369	5
207753	5
208155	5
208431	5
209292	5
210040	5
212095	5
43759	5
212581	5
212940	5
44231	5
215764	5
217723	5
218958	5
219392	5
3393	5
5379	5
10313	5
16378	5
23394	5
183795	5
27598	5
191172	5
32838	5
61708	5
162380	5
163590	5
170637	5
178138	5
83178	5
113678	5
114773	5
88182	5
118460	5
90875	5
99416	5
131393	5
102369	5
133973	5
137557	5
50332	5
145922	5
146601	5
53850	5
199346	5
201353	5
202397	5
204385	5
39119	5
204714	5
39314	5
205214	5
206406	5
208836	5
210390	5
44120	5
212950	5
215422	5
217076	5
218045	5
218969	5
219880	5
2485	5
3662	5
16760	5
22801	5
23606	5
182720	5
26111	5
188408	5
190277	5
190640	5
195189	5
195893	5
66144	5
69820	5
75140	5
80264	5
83440	5
114130	5
123849	5
127088	5
99683	5
129976	5
100123	5
103976	5
136403	5
105638	5
106358	5
137915	5
143063	5
143694	5
50159	5
54396	5
59961	5
198051	5
200111	5
36369	5
37537	5
38642	5
204718	5
204986	5
205235	5
207784	5
208964	5
210405	5
211059	5
42820	5
43827	5
214757	5
218048	5
219886	5
10500	5
12586	5
13782	5
14346	5
17992	5
182732	5
184237	5
28658	5
188697	5
189153	5
29903	5
191013	5
31259	5
60596	5
61520	5
162393	5
162675	5
163604	5
63349	5
64060	5
64936	5
169804	5
173795	5
74448	5
178960	5
76584	5
106767	5
108878	5
81946	5
114817	5
87249	5
87489	5
89845	5
121509	5
93807	5
94093	5
94575	5
133998	5
145664	5
51189	5
149003	5
155555	5
59575	5
200432	5
204987	5
39844	5
205624	5
206103	5
206898	5
41457	5
208965	5
209355	5
209741	5
43066	5
211845	5
212148	5
213420	5
44567	5
218058	5
219901	5
983	5
1481	5
1571	5
1872	5
3833	5
5586	5
6275	5
6580	5
6808	5
8321	5
9450	5
9568	5
13233	5
15757	5
17793	5
179709	5
180147	5
25964	5
186282	5
188758	5
32378	5
194135	5
194928	5
196362	5
170412	5
71966	5
174446	5
72496	5
177085	5
106777	5
109624	5
84593	5
117298	5
119595	5
121989	5
124207	5
96544	5
130862	5
131429	5
132034	5
134641	5
137928	5
140768	5
50368	5
146641	5
52722	5
150249	5
55159	5
33997	5
200443	5
201406	5
39637	5
205666	5
206901	5
207806	5
208453	5
211420	5
212378	5
45223	5
46205	5
217829	5
218286	5
709	5
1484	5
8770	5
9623	5
11015	5
11835	5
14622	5
15623	5
19865	5
20959	5
29286	5
191024	5
33259	5
62570	5
167538	5
169601	5
174786	5
177869	5
106807	5
110972	5
85608	5
89379	5
121668	5
97234	5
99722	5
101508	5
133631	5
104974	5
144362	5
145703	5
52292	5
52467	5
152193	5
152822	5
56598	5
156780	5
58528	5
34312	5
35933	5
200688	5
200906	5
37314	5
201421	5
201597	5
203115	5
204778	5
205261	5
206543	5
41224	5
209399	5
209774	5
210425	5
213446	5
215856	5
216831	5
1047	5
4667	5
7269	5
7914	5
8983	5
9929	5
11962	5
13949	5
20978	5
23926	5
185049	5
186296	5
186873	5
189226	5
191592	5
193923	5
60869	5
164576	5
67658	5
169603	5
174128	5
174789	5
175695	5
177301	5
114356	5
115147	5
115751	5
116291	5
102181	5
102920	5
103660	5
105191	5
105453	5
136689	5
137715	5
141878	5
144875	5
145706	5
51861	5
52023	5
150827	5
35505	5
199480	5
36458	5
202828	5
204136	5
204438	5
205047	5
205675	5
206596	5
40659	5
41263	5
210141	5
211092	5
215157	5
215890	5
216128	5
217420	5
218093	5
185	5
1399	5
1648	5
4186	5
6136	5
9269	5
10531	5
17268	5
25443	5
183597	5
27913	5
188444	5
29322	5
163635	5
164788	5
165976	5
166330	5
167217	5
72396	5
175700	5
74247	5
179260	5
109220	5
80317	5
82285	5
83846	5
85215	5
118780	5
95217	5
98154	5
98430	5
100012	5
130575	5
137955	5
139257	5
47884	5
48748	5
49173	5
57993	5
156821	5
59629	5
158545	5
197137	5
38986	5
204806	5
208496	5
209097	5
210793	5
211150	5
43590	5
212399	5
213094	5
216885	5
217451	5
217900	5
218123	5
219218	5
34	5
509	5
7276	5
8811	5
9936	5
15044	5
22861	5
184025	5
185896	5
187427	5
28925	5
30783	5
31134	5
193971	5
61578	5
162133	5
163949	5
64786	5
169347	5
170767	5
172525	5
179048	5
179309	5
107792	5
80600	5
112631	5
87124	5
87346	5
121273	5
92789	5
95240	5
134930	5
148425	5
149974	5
155648	5
197143	5
199491	5
200997	5
202515	5
202878	5
203590	5
204181	5
204517	5
40252	5
207958	5
41792	5
211154	5
211514	5
43614	5
2320	5
2444	5
2680	5
4560	5
7281	5
10086	5
25162	5
182798	5
186959	5
191115	5
193977	5
194254	5
195641	5
162160	5
166689	5
167253	5
171837	5
71854	5
178738	5
80631	5
83047	5
88921	5
89244	5
122591	5
133131	5
103476	5
104155	5
135679	5
136298	5
140568	5
143254	5
48551	5
146726	5
149139	5
55813	5
58984	5
159231	5
198539	5
200529	5
201168	5
39365	5
42155	5
210490	5
42545	5
43173	5
212217	5
44643	5
214259	5
215950	5
216929	5
217544	5
217942	5
219819	5
9286	5
9947	5
10408	5
13317	5
181182	5
182286	5
182650	5
187488	5
28501	5
32011	5
160181	5
162834	5
164826	5
75545	5
79656	5
112659	5
115232	5
91717	5
92598	5
128010	5
129067	5
129567	5
141635	5
143516	5
48593	5
144221	5
146428	5
52118	5
53027	5
53806	5
56986	5
57813	5
58989	5
159234	5
35042	5
200275	5
200531	5
200757	5
201527	5
205813	5
206297	5
208565	5
41817	5
209897	5
216964	5
218449	5
211	5
2689	5
7038	5
9684	5
12229	5
21477	5
180888	5
185601	5
186552	5
188480	5
191142	5
193410	5
194042	5
32767	5
195368	5
62649	5
65531	5
171026	5
171357	5
176843	5
78856	5
85894	5
93448	5
94667	5
125075	5
97121	5
128020	5
129072	5
129330	5
130327	5
101005	5
103272	5
135738	5
106029	5
51046	5
52602	5
55405	5
159960	5
200036	5
200547	5
202908	5
204256	5
205841	5
207548	5
41113	5
208634	5
211666	5
212850	5
44189	5
213308	5
213953	5
44921	5
214624	5
216293	5
217152	5
217565	5
218859	5
61	5
946	5
3729	5
4351	5
5546	5
11752	5
12551	5
17156	5
23305	5
182291	5
183302	5
188485	5
193002	5
32234	5
32605	5
195703	5
61906	4
63493	4
64188	4
67076	4
172280	4
172555	4
70955	4
173643	4
72587	4
74018	4
74771	4
81024	4
82648	4
85521	4
116364	4
118364	4
92910	4
122953	4
125713	4
129782	4
104751	4
136553	4
138592	4
49244	4
146128	4
51596	4
53653	4
154696	4
34149	4
34814	4
198285	4
199604	4
36290	4
204266	4
40541	4
207093	4
209938	4
210871	4
211706	4
220028	4
220222	4
309	4
222609	4
228498	4
230740	4
231333	4
233849	4
4712	4
235683	4
237151	4
6544	4
9534	4
9861	4
11756	4
16681	4
18626	4
20318	4
21967	4
22460	4
179990	4
24002	4
181884	4
25003	4
186123	4
191789	4
194372	4
62467	4
163717	4
64865	4
65299	4
66254	4
173354	4
173647	4
76961	4
77464	4
110360	4
81858	4
112987	4
114073	4
86222	4
86456	4
115826	4
118384	4
119779	4
123226	4
126996	4
127328	4
97553	4
127672	4
97755	4
139700	4
46631	4
47038	4
50081	4
145835	4
147980	4
148248	4
149207	4
55300	4
153622	4
197325	4
35608	4
37474	4
204624	4
207148	4
208354	4
42386	4
213324	4
44695	4
44926	4
214959	4
215668	4
216354	4
217189	4
219850	4
220033	4
220256	4
220596	4
221245	4
222201	4
224299	4
224937	4
226180	4
2113	4
227898	4
228858	4
3109	4
233496	4
233867	4
234953	4
235698	4
236086	4
237871	4
238203	4
239702	4
240115	4
240456	4
241028	4
8464	4
13342	4
16525	4
22208	4
180936	4
181307	4
182674	4
185646	4
28586	4
30915	4
31836	4
32253	4
195421	4
61662	4
162281	4
169434	4
175466	4
77546	4
109275	4
111565	4
113221	4
85736	4
118164	4
89315	4
118715	4
119214	4
121120	4
121866	4
93203	4
124061	4
125459	4
127338	4
98840	4
100329	4
131612	4
101583	4
104506	4
135563	4
136878	4
139479	4
47586	4
144270	4
148268	4
152970	4
154476	4
59700	4
197677	4
198305	4
199642	4
200571	4
200882	4
201793	4
206354	4
212049	4
212566	4
217205	4
218035	4
220053	4
221267	4
221886	4
869	4
222659	4
222989	4
223464	4
223869	4
224314	4
226796	4
229141	4
229596	4
230064	4
230763	4
233548	4
235007	4
237905	4
239089	4
239322	4
241043	4
7775	4
11084	4
12757	4
15717	4
16023	4
17175	4
19473	4
22010	4
23812	4
24265	4
25028	4
25255	4
26589	4
27442	4
188540	4
190974	4
33749	4
61020	4
160573	4
63621	4
164422	4
66527	4
71012	4
175513	4
176574	4
76511	4
108649	4
83665	4
113446	4
85737	4
116410	4
92509	4
121638	4
95055	4
128378	4
101952	4
139007	4
148276	4
151630	4
55320	4
155100	4
59538	4
159391	4
34635	4
198318	4
199285	4
201811	4
202372	4
206360	4
41651	4
209275	4
213617	4
215014	4
217718	4
218238	4
220314	4
220695	4
221276	4
222233	4
1544	4
225897	4
228894	4
229192	4
229597	4
4132	4
233246	4
4243	4
236123	4
237206	4
237909	4
238257	4
239366	4
239765	4
241105	4
7677	4
9552	4
10159	4
11449	4
15105	4
16317	4
22519	4
182695	4
25280	4
25887	4
27841	4
188578	4
160627	4
61967	4
162362	4
163223	4
66569	4
68557	4
172361	4
71903	4
72129	4
73573	4
177200	4
108801	4
82887	4
112086	4
84800	4
116150	4
88760	4
89035	4
90217	4
93242	4
122466	4
93775	4
130155	4
101031	4
132405	4
102364	4
134518	4
136609	4
105829	4
143356	4
145576	4
51156	4
148680	4
148952	4
56143	4
155962	4
158715	4
197037	4
35167	4
35870	4
199791	4
36311	4
200378	4
203800	4
205592	4
40612	4
42067	4
210375	4
45989	4
216390	4
216723	4
217060	4
220060	4
221938	4
223558	4
224366	4
225004	4
226495	4
2023	4
232299	4
5009	4
236858	4
237912	4
238301	4
238613	4
239791	4
7699	4
241798	4
11274	4
12451	4
17639	4
18663	4
180126	4
180980	4
187703	4
32476	4
195871	4
167438	4
168379	4
169189	4
169777	4
170090	4
170839	4
171697	4
174742	4
175189	4
177478	4
74363	4
74664	4
75621	4
77247	4
78096	4
107688	4
109099	4
109300	4
80482	4
82461	4
86290	4
120879	4
92152	4
92694	4
124182	4
125205	4
97805	4
99177	4
129412	4
130435	4
135390	4
104782	4
136882	4
47416	4
146193	4
150178	4
155719	4
156325	4
59736	4
159054	4
35902	4
202733	4
203020	4
40006	4
42439	4
211814	4
216056	4
220776	4
221020	4
221660	4
221962	4
222245	4
1352	4
225415	4
226863	4
2245	4
227948	4
229252	4
231467	4
4164	4
233634	4
235145	4
235439	4
5245	4
236198	4
236888	4
239407	4
240815	4
8715	4
8951	4
9069	4
9770	4
9891	4
11276	4
12456	4
180386	4
24899	4
182403	4
25315	4
184503	4
191481	4
31012	4
193564	4
194114	4
160395	4
161932	4
164739	4
64927	4
166189	4
68293	4
69175	4
171185	4
171708	4
173453	4
73913	4
81628	4
85987	4
86312	4
90243	4
91177	4
125233	4
96238	4
98107	4
131976	4
135886	4
138405	4
138828	4
48013	4
144031	4
145390	4
147368	4
52693	4
55336	4
153052	4
155544	4
155983	4
198682	4
201898	4
38467	4
40024	4
210070	4
211343	4
213411	4
214456	4
216425	4
172	4
221043	4
1033	4
223972	4
226010	4
226254	4
227224	4
227570	4
228916	4
229324	4
232328	4
4013	4
233949	4
235209	4
236224	4
237262	4
237956	4
239434	4
6806	4
240205	4
11641	4
15899	4
19563	4
21205	4
21370	4
179689	4
24915	4
30738	4
32353	4
195199	4
160681	4
61385	4
161429	4
165662	4
65190	4
165920	4
166227	4
65706	4
69344	4
173104	4
174419	4
176643	4
177077	4
178529	4
75163	4
107126	4
81333	4
83210	4
116468	4
88789	4
122505	4
123006	4
95142	4
95705	4
128130	4
99938	4
133345	4
138217	4
138835	4
140412	4
145088	4
145429	4
50974	4
51638	4
55479	4
55983	4
58895	4
157886	4
198387	4
203389	4
204418	4
204756	4
39631	4
210093	4
42271	4
45679	4
216761	4
217789	4
220352	4
220822	4
221111	4
708	4
223124	4
223661	4
225051	4
226283	4
230249	4
3261	4
231501	4
231907	4
232893	4
233301	4
233647	4
235216	4
236236	4
236659	4
237627	4
240543	4
7254	4
11011	4
12961	4
15397	4
20765	4
21609	4
179448	4
181695	4
183057	4
187128	4
28348	4
161948	4
65416	4
169298	4
170135	4
170717	4
174103	4
81343	4
81639	4
111629	4
113081	4
113512	4
85579	4
90076	4
93638	4
123050	4
97689	4
127956	4
135407	4
105871	4
142164	4
145176	4
149446	4
36131	4
37938	4
41220	4
209021	4
209742	4
42277	4
210702	4
46031	4
220086	4
260	4
221126	4
224001	4
226051	4
226288	4
228960	4
232388	4
234032	4
235245	4
235895	4
237636	4
238692	4
240235	4
240885	4
16820	4
18708	4
18897	4
21115	4
21207	4
182043	4
24925	4
184981	4
31465	4
31723	4
193605	4
194171	4
63717	4
69224	4
71222	4
176729	4
75467	4
76630	4
107960	4
108503	4
79558	4
108683	4
109171	4
111788	4
82977	4
118230	4
122285	4
123078	4
125613	4
98976	4
129695	4
100591	4
101107	4
135145	4
105190	4
105879	4
139101	4
139805	4
46475	4
46734	4
49529	4
51002	4
149039	4
157921	4
199454	4
199883	4
202798	4
39883	4
205673	4
40654	4
208465	4
212709	4
214475	4
215148	4
122	4
220113	4
220416	4
221397	4
1489	4
225583	4
226054	4
1895	4
226902	4
227270	4
228013	4
229410	4
230317	4
233023	4
233355	4
233664	4
4501	4
234045	4
234459	4
237302	4
237985	4
238470	4
239204	4
239901	4
6993	4
240237	4
240582	4
241244	4
10361	4
11682	4
12623	4
15258	4
17232	4
179480	4
25714	4
30563	4
193230	4
194181	4
160773	4
161450	4
161989	4
62951	4
64354	4
64776	4
66398	4
171502	4
72004	4
175015	4
72761	4
110459	4
111792	4
86639	4
118549	4
94114	4
124977	4
126293	4
127160	4
128973	4
101308	4
135943	4
138498	4
139574	4
143176	4
49909	4
148066	4
148811	4
58214	4
58346	4
196836	4
197589	4
35763	4
202504	4
206219	4
40242	4
207043	4
211483	4
44144	4
213066	4
214220	4
215494	4
218311	4
219167	4
499	4
222061	4
222800	4
224108	4
224486	4
225223	4
226064	4
226613	4
227620	4
229877	4
231990	4
233359	4
4686	4
234478	4
4928	4
237012	4
6694	4
239917	4
240250	4
240609	4
240928	4
10224	4
13468	4
13957	4
17420	4
17676	4
19888	4
22850	4
23238	4
180798	4
189258	4
31284	4
160485	4
161772	4
63761	4
165547	4
167568	4
170171	4
69449	4
172198	4
174822	4
72773	4
73961	4
77377	4
79847	4
88882	4
121252	4
93876	4
123905	4
124985	4
99018	4
130202	4
134690	4
138517	4
141910	4
142260	4
143451	4
143802	4
144393	4
49921	4
146904	4
54673	4
56627	4
56783	4
157947	4
202142	4
202511	4
202851	4
204162	4
208251	4
43861	4
44601	4
213927	4
216184	4
220879	4
221165	4
222425	4
225227	4
1495	4
225596	4
226976	4
227667	4
228048	4
2443	4
2915	4
229892	4
230366	4
231644	4
232007	4
233369	4
234111	4
234501	4
234890	4
236267	4
236770	4
237659	4
238052	4
6600	4
240264	4
8619	4
9125	4
10741	4
11029	4
16595	4
17271	4
19162	4
21004	4
22352	4
22673	4
180476	4
181155	4
181547	4
28217	4
29616	4
190830	4
192424	4
32200	4
33900	4
61408	4
62631	4
164797	4
68794	4
70281	4
70642	4
173566	4
174227	4
72028	4
177100	4
79598	4
109892	4
111066	4
112268	4
112922	4
89874	4
90117	4
90705	4
121755	4
127201	4
101334	4
103470	4
103721	4
136708	4
143217	4
146115	4
51699	4
54692	4
56266	4
59651	4
60431	4
197603	4
35954	4
199960	4
201632	4
38231	4
203167	4
205057	4
206263	4
41299	4
210812	4
212434	4
43877	4
213491	4
214518	4
45909	4
221449	4
222127	4
223177	4
224511	4
226629	4
227434	4
228462	4
230657	4
231310	4
231658	4
232051	4
233390	4
234139	4
234515	4
5084	4
235584	4
237405	4
239652	4
240946	4
7449	4
241255	4
11367	4
12015	4
13130	4
17060	4
18382	4
20299	4
180233	4
182629	4
185093	4
28694	4
160814	4
164810	4
66203	4
71478	4
72253	4
175709	4
75250	4
77989	4
108326	4
83913	4
84116	4
114018	4
85486	4
115961	4
119745	4
91965	4
126947	4
128531	4
98490	4
130276	4
101177	4
132493	4
103786	4
136524	4
137068	4
139953	4
